OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
274,2016,NonResidential,Warehouse,27020-Seattle / Stone Way North,LAKE UNION,1991,1.0,3,75397,8161,67236,Non-Refrigerated Warehouse,91.0,571637.5,0.0,423381.0,125800.0,9.63,0.13
293,2016,NonResidential,Other,ACT Theatre,DOWNTOWN,1914,1.0,7,128766,0,128766,Other - Entertainment/Public Assembly,,6057410.0,0.0,5732650.0,324760.0,57.21,0.44
294,2016,NonResidential,Residence Hall,Women's Residence at Seneca,DOWNTOWN,1913,1.0,9,107572,0,107572,Residence Hall/Dormitory,76.0,5879083.0,3076446.5,2496056.0,0.0,254.87,2.37
302,2016,NonResidential,Other,Seattle ReadCntr (50/50),MAGNOLIA / QUEEN ANNE,1973,1.0,1,76086,0,76086,Other,,3576720.0,0.0,1563366.0,1704198.0,101.41,1.33
318,2016,NonResidential,Mixed Use Property,Pier 54,DOWNTOWN,1900,1.0,1,62900,0,62900,Restaurant,,10883874.0,0.0,3787933.0,6606397.0,377.27,6.0
319,2016,NonResidential,Small- and Mid-Sized Office,Daily Journal Building,DOWNTOWN,1914,1.0,4,56500,0,56500,Office,98.0,1500938.5,492761.8125,887532.0,0.0,44.22,0.78
320,2016,NonResidential,Warehouse,(ID320) BMW SEATTLE - SERVICE CENTER,GREATER DUWAMISH,2008,1.0,4,203504,0,203504,Non-Refrigerated Warehouse,72.0,3944732.0,0.0,3785282.0,0.0,26.39,0.13
323,2016,NonResidential,Small- and Mid-Sized Office,200 Cedar Street Building,DOWNTOWN,1981,1.0,4,77662,18504,59158,Office,57.0,5168686.5,0.0,4286102.0,721298.0,68.19,0.88
324,2016,NonResidential,Large Office,Fourth and Battery,DOWNTOWN,1978,1.0,12,234000,21790,212210,Office,39.0,18811322.0,0.0,18246151.0,415452.0,149.27,0.64
328,2016,NonResidential,Large Office,1600 Seventh,DOWNTOWN,1976,1.0,33,791396,0,791396,Office,89.0,42227404.0,0.0,40839637.0,538251.0,313.3,0.4
332,2016,NonResidential,Small- and Mid-Sized Office,Times Square Building,DOWNTOWN,1916,1.0,5,73399,0,73399,Office,61.0,3992167.75,0.0,3757005.0,0.0,26.19,0.36
334,2016,NonResidential,Large Office,West 8th,DOWNTOWN,2009,1.0,25,758043,228668,529375,Office,95.0,27018020.0,0.0,26131643.0,886373.0,229.25,0.3
335,2016,NonResidential,Large Office,Denny Building,DOWNTOWN,1968,1.0,12,206000,0,206000,Office,91.0,9075988.0,2312496.75,6267781.0,0.0,222.19,1.08
336,2016,NonResidential,Large Office,1918 Eighth Avenue,DOWNTOWN,2009,1.0,36,824887,154972,669915,Office,97.0,39360016.0,0.0,39523847.0,0.0,275.54,0.33
337,2016,NonResidential,Large Office,1800 Ninth,DOWNTOWN,1990,1.0,16,480840,141600,339240,Office,94.0,18468776.0,0.0,17733276.0,133724.0,130.73,0.27
340,2016,NonResidential,Small- and Mid-Sized Office,The Pioneer Building,DOWNTOWN,1900,1.0,6,89355,0,89355,Office,66.0,4188308.75,0.0,4116601.0,61632.0,31.97,0.36
342,2016,NonResidential,Large Office,Seattle Exchange Building,DOWNTOWN,1929,1.0,22,384302,0,384302,Office,98.0,10471812.0,0.0,10062435.0,0.0,70.15,0.18
343,2016,NonResidential,Large Office,Norton Building,DOWNTOWN,1958,1.0,17,378525,84600,293925,Office,69.0,0.0,10921066.0,13985064.0,0.0,940.47,2.48
352,2016,NonResidential,Large Office,Abraham Lincoln Building (Wallysons Inc),DOWNTOWN,1972,1.0,14,186768,23775,162993,Office,95.0,9843217.0,2154977.5,7486064.0,0.0,218.53,1.17
353,2016,NonResidential,Large Office,Safeco Plaza,DOWNTOWN,1969,1.0,49,1123435,368980,754455,Office,89.0,47518124.0,0.0,38378889.0,6784415.0,627.87,0.56
357,2016,NonResidential,Large Office,Seattle Municipal Tower (2030),DOWNTOWN,1990,1.0,63,1354987,159600,1195387,Office,89.0,61576184.0,0.0,61576180.0,0.0,429.27,0.32
359,2016,NonResidential,Large Office,City Hall,DOWNTOWN,2003,1.0,8,199530,30660,168870,Office,69.0,13972700.0,0.0,8738965.0,4475451.0,298.61,1.5
360,2016,NonResidential,Large Office,Chinook Building,DOWNTOWN,2006,1.0,13,372242,52703,319539,Office,98.0,13862720.0,0.0,11248986.0,2594878.0,216.24,0.58
365,2016,NonResidential,Other,UW Tower Data Center,NORTHEAST,1969,1.0,5,36000,0,36000,Data Center,96.0,30038490.0,0.0,30038487.0,0.0,209.41,5.82
367,2016,NonResidential,Large Office,4311 Roosevelt,NORTHEAST,2002,1.0,6,135051,44248,90803,Office,88.0,4426136.0,0.0,4426136.0,0.0,30.86,0.23
368,2016,NonResidential,Large Office,4300 Roosevelt,NORTHEAST,2002,1.0,5,220649,82720,137929,Office,93.0,7046345.5,0.0,7046345.0,0.0,49.12,0.22
370,2016,NonResidential,Large Office,Metropolitan Park West,DOWNTOWN,1980,1.0,18,413715,64660,349055,Office,79.0,24224888.0,0.0,24224886.0,0.0,168.88,0.41
373,2016,NonResidential,Large Office,Fourth and Blanchard,DOWNTOWN,1979,1.0,24,543876,116721,427155,Office,79.0,26144226.0,0.0,25307741.0,0.0,176.43,0.32
374,2016,NonResidential,Mixed Use Property,ECONET (ID#374),DOWNTOWN,1980,1.0,4,109347,38700,70647,Laboratory,,8381544.5,0.0,7484659.0,733496.0,91.13,0.83
375,2016,NonResidential,Large Office,Third and Broad,DOWNTOWN,1982,1.0,6,396626,124216,272410,Office,64.0,20179120.0,0.0,20361156.0,0.0,141.95,0.36
377,2016,NonResidential,Large Office,Fifth and Wall LLC,DOWNTOWN,1947,1.0,3,192630,48512,144118,Office,94.0,5569686.0,0.0,5169641.0,188191.0,46.03,0.24
379,2016,NonResidential,Large Office,3101 Western Avenue,DOWNTOWN,1984,1.0,8,253103,61986,191117,Office,3.0,29949248.0,0.0,29949243.0,0.0,208.79,0.82
381,2016,NonResidential,Supermarket / Grocery Store,70500872 -- Holman Road,NORTHWEST,1956,1.0,1,60880,0,60880,Supermarket/Grocery Store,54.0,14736775.0,0.0,8125218.0,6168753.0,384.27,6.31
383,2016,NonResidential,Large Office,Smith Tower,DOWNTOWN,1912,1.0,42,304346,0,304346,Office,72.0,24880988.0,1014422.375,11239744.0,11008077.0,741.3,2.44
385,2016,NonResidential,Large Office,Skinner Building,DOWNTOWN,1927,1.0,8,321945,0,321945,Office,76.0,14072349.0,3700629.75,9955956.0,0.0,355.05,1.1
387,2016,NonResidential,Large Office,Puget Sound Plaza,DOWNTOWN,1960,1.0,21,298426,0,298426,Office,79.0,28559888.0,12760971.0,14315950.0,0.0,1084.79,3.64
389,2016,NonResidential,Hotel,Fairmont Olympic Seattle,DOWNTOWN,1923,1.0,12,542305,0,542305,Hotel,45.0,57051236.0,28438884.0,24078107.0,3968211.0,2573.75,4.75
391,2016,NonResidential,Mixed Use Property,Thaw Building,GREATER DUWAMISH,1970,0.0,1,88400,0,88400,Non-Refrigerated Warehouse,42.0,4811200.0,0.0,2530658.0,1852442.0,116.03,1.31
395,2016,NonResidential,Warehouse,Ferguson Terminal,BALLARD,1973,1.0,1,52500,0,52500,Non-Refrigerated Warehouse,2.0,4243867.0,0.0,3064777.0,924621.0,70.47,1.34
396,2016,NonResidential,Warehouse,SBC396,BALLARD,1959,1.0,2,57300,0,57300,Non-Refrigerated Warehouse,55.0,5095134.5,0.0,1853914.0,2706578.0,156.67,2.73
401,2016,NonResidential,Hotel,WAC aggregate,DOWNTOWN,1930,1.0,21,305548,0,305548,Hotel,58.0,34527356.0,16284570.0,14578058.0,2866705.0,1510.85,4.94
402,2016,NonResidential,Large Office,US Bank Centre,DOWNTOWN,1989,1.0,46,1536606,512608,1023998,Office,89.0,58506844.0,0.0,53668061.0,2938070.0,530.18,0.35
404,2016,NonResidential,Retail Store,O'Shea Building,DOWNTOWN,1914,1.0,4,79957,0,79957,Retail Store,25.0,5171529.0,0.0,5252130.0,0.0,36.61,0.46
405,2016,NonResidential,Large Office,The Decatur,DOWNTOWN,1921,1.0,4,127268,0,127268,Office,71.0,7711757.5,714523.6875,6039805.0,957428.0,148.11,1.16
406,2016,NonResidential,Large Office,520 Pike Tower,DOWNTOWN,1983,1.0,29,500000,0,500000,Office,93.0,19249572.0,0.0,18848777.0,0.0,131.4,0.26
408,2016,NonResidential,Large Office,Fourth and Pike Building,DOWNTOWN,1926,0.0,10,132326,0,132326,Office,72.0,6146691.5,328247.0938,5698221.0,2551.0,65.2,0.49
411,2016,NonResidential,Large Office,Joshua Green Building,DOWNTOWN,1910,1.0,10,130513,0,130513,Office,49.0,11792293.0,631029.0,6846996.0,4173175.0,318.08,2.44
412,2016,NonResidential,Small- and Mid-Sized Office,MiKen Building,DOWNTOWN,1920,1.0,8,60660,0,60660,Office,,2586116.0,0.0,2586116.0,0.0,18.03,0.3
415,2016,NonResidential,Large Office,Century Square - COS Compliance,DOWNTOWN,1985,1.0,30,755000,134662,620338,Office,72.0,53974556.0,519390.0,43199963.0,8506844.0,793.05,1.05
417,2016,NonResidential,Large Office,Melbourne Tower,DOWNTOWN,1927,1.0,10,130893,0,130893,Office,80.0,7163323.5,0.0,6962072.0,0.0,48.54,0.37
420,2016,NonResidential,Other,Meridian (West),DOWNTOWN,1996,1.0,6,147852,86429,61423,Parking,,9671619.0,0.0,7122619.0,2548999.0,185.03,1.25
422,2016,NonResidential,Large Office,Two Union Square,DOWNTOWN,1989,1.0,56,1605578,389860,1215718,Office,97.0,50984500.0,915654.875,46081813.0,2520230.0,525.78,0.33
429,2016,NonResidential,Large Office,Terminal Sales Building,DOWNTOWN,1923,1.0,11,102846,0,102846,Office,96.0,6047637.0,3480880.75,1846369.0,0.0,281.55,2.74
430,2016,NonResidential,Small- and Mid-Sized Office,The Marshall Building,DOWNTOWN,1925,1.0,4,52800,0,52800,Office,83.0,2500323.75,0.0,1831932.0,597088.0,44.48,0.84
436,2016,NonResidential,Other,VM Seattle Hospital & Medical Center - Health Resources Building,EAST,1988,1.0,9,46710,0,46710,Urgent Care/Clinic/Other Outpatient,,4439795.5,1447314.625,2722116.0,0.0,130.69,2.8
440,2016,NonResidential,Mixed Use Property,Fisher Plaza - West Building,LAKE UNION,2001,1.0,6,213834,104922,108912,Parking,100.0,75073888.0,0.0,74917352.0,156525.0,530.59,2.48
443,2016,NonResidential,Large Office,Elliott Bay Office Park,MAGNOLIA / QUEEN ANNE,1981,1.0,5,275734,38452,237282,Office,77.0,16373232.0,0.0,16373229.0,0.0,114.14,0.41
444,2016,NonResidential,Warehouse,FedEX van Terminal,GREATER DUWAMISH,2001,1.0,1,123061,0,123061,Non-Refrigerated Warehouse,59.0,1987934.625,0.0,1987934.0,0.0,13.86,0.11
446,2016,NonResidential,Distribution Center,Washington State Ferries Building,GREATER DUWAMISH,1963,1.0,1,59090,0,59090,Distribution Center,45.0,3153949.5,0.0,634386.0,2121829.0,117.11,1.98
447,2016,NonResidential,Warehouse,NWCP-SEA Sylv Bldg,GREATER DUWAMISH,1963,1.0,1,106000,0,106000,Non-Refrigerated Warehouse,93.0,763364.5,0.0,763364.0,0.0,5.32,0.05
453,2016,NonResidential,Small- and Mid-Sized Office,701 Dexter,MAGNOLIA / QUEEN ANNE,1984,1.0,6,95721,33921,61800,Office,95.0,3155171.75,0.0,3063504.0,0.0,21.36,0.22
456,2016,NonResidential,Large Office,1100 Dexter-RREEF SeaDPD ID 456,MAGNOLIA / QUEEN ANNE,1996,2.0,5,213283,115228,98055,Office,83.0,5661689.5,0.0,5661689.0,0.0,39.47,0.19
457,2016,NonResidential,Large Office,1441 N. 34th Street,LAKE UNION,2001,1.0,3,103697,47656,56041,Office,7.0,11672252.0,0.0,4904243.0,6415592.0,374.92,3.62
459,2016,NonResidential,Small- and Mid-Sized Office,Northgate Exec Center C,NORTH,1979,1.0,6,88774,0,88774,Office,53.0,6353294.0,0.0,6029121.0,0.0,42.03,0.47
461,2016,NonResidential,Small- and Mid-Sized Office,Northgate Office Building,NORTH,1979,1.0,4,53730,0,53730,Office,20.0,4742869.0,0.0,4742869.0,0.0,33.06,0.62
462,2016,NonResidential,Small- and Mid-Sized Office,Delridge Building,DELRIDGE,1960,1.0,3,55593,0,55593,Office,55.0,4414587.0,0.0,2842549.0,1382323.0,93.23,1.68
464,2016,NonResidential,Retail Store,Costco #0001 Seattle,GREATER DUWAMISH,2005,1.0,1,158415,0,158415,Retail Store,25.0,23293664.0,0.0,15927634.0,6466780.0,454.49,2.87
465,2016,NonResidential,Large Office,1000 Denny Building,LAKE UNION,1929,1.0,8,287819,0,287819,Office,,48037000.0,0.0,48155040.0,251511.0,349.07,1.21
492,2016,NonResidential,Small- and Mid-Sized Office,Queen Anne Plaza,MAGNOLIA / QUEEN ANNE,1985,1.0,4,86995,28800,58195,Office,81.0,3018140.75,0.0,2991674.0,0.0,20.86,0.24
467,2016,NonResidential,Retail Store,70100608-Ballard,BALLARD,1999,1.0,1,164437,0,164437,Retail Store,62.0,19031574.0,0.0,14099499.0,4290843.0,326.18,1.98
468,2016,NonResidential,Large Office,Interurban Exchange II - SEDO,LAKE UNION,2009,1.0,5,184482,66234,118248,Office,95.0,5869476.5,0.0,5651060.0,20195.0,40.47,0.22
473,2016,NonResidential,Large Office,City Place II - SEDO,LAKE UNION,2009,1.0,5,271071,98700,172371,Office,96.0,7960023.0,0.0,7695280.0,156054.0,61.93,0.23
475,2016,NonResidential,Large Office,Arnold Building,LAKE UNION,2002,1.0,5,560516,206597,353919,Office,71.0,30401640.0,0.0,20922584.0,9160910.0,632.4,1.13
476,2016,NonResidential,Large Office,Yale,LAKE UNION,2001,1.0,6,226592,95000,131592,Office,49.0,11812678.0,0.0,11719809.0,243618.0,94.64,0.42
484,2016,NonResidential,Mixed Use Property,Fred Rogers Building,LAKE UNION,1954,1.0,3,67380,0,67380,Non-Refrigerated Warehouse,66.0,3066491.25,0.0,1566221.0,1189608.0,74.1,1.1
493,2016,NonResidential,Small- and Mid-Sized Office,200 First Ave W,MAGNOLIA / QUEEN ANNE,1971,1.0,5,88000,21600,66400,Office,75.0,0.0,0.0,3484915.0,0.0,24.29,0.28
500,2016,NonResidential,Supermarket / Grocery Store,70100179-Lake City,NORTH,1995,1.0,2,308965,187878,121087,Supermarket/Grocery Store,78.0,14843382.0,0.0,10680826.0,3831959.0,277.98,0.9
503,2016,NonResidential,Supermarket / Grocery Store,RESTAURANT DEPOT SEATTLE (ID503),GREATER DUWAMISH,2008,1.0,1,63225,0,63225,Supermarket/Grocery Store,100.0,6522551.5,0.0,6522551.0,0.0,45.47,0.72
508,2016,NonResidential,Other,The Park View Building,LAKE UNION,2001,1.0,3,280252,156312,123940,Parking,,11521702.0,0.0,11521701.0,0.0,80.32,0.29
513,2016,NonResidential,Other,Q13 FOX,MAGNOLIA / QUEEN ANNE,1952,1.0,3,66462,12998,53464,Other,,6876439.5,0.0,6876438.0,0.0,47.94,0.72
514,2016,NonResidential,Retail Store,W000252-NORTH SEATTLE WA,NORTHWEST,1997,1.0,1,131387,0,131387,Retail Store,72.0,8949319.0,0.0,7704514.0,1068542.0,110.46,0.84
516,2016,NonResidential,Other,Aurora Shopping Center,NORTHWEST,1964,6.0,1,111900,0,111900,Strip Mall,,10079993.0,0.0,6390148.0,3424670.0,226.43,2.02
517,2016,NonResidential,Supermarket / Grocery Store,Sam's Club #18-6687,NORTHWEST,1984,0.0,1,144776,0,144776,Wholesale Club/Supercenter,56.0,13827966.0,0.0,10307295.0,3116783.0,237.39,1.64
522,2016,NonResidential,Small- and Mid-Sized Office,The Waterside Building,LAKE UNION,2001,1.0,3,96041,33709,62332,Office,70.0,5413418.0,0.0,5413417.0,0.0,37.74,0.39
523,2016,NonResidential,Large Office,Adobe Seattle,LAKE UNION,1999,1.0,3,280957,114829,166128,Office,96.0,11325513.0,0.0,10986553.0,336610.0,94.47,0.34
524,2016,NonResidential,Large Office,Plaza 701 N 34th,LAKE UNION,1999,1.0,4,243334,103032,140302,Office,89.0,8651835.0,0.0,8116657.0,535178.0,85.01,0.35
525,2016,NonResidential,Mixed Use Property,Seattle Art Museum,DOWNTOWN,1991,1.0,6,154660,0,154660,Other - Entertainment/Public Assembly,,53734196.0,17548416.0,34936812.0,475560.0,1623.34,10.5
526,2016,NonResidential,Large Office,Seattle Design Center (Plaza Center),GREATER DUWAMISH,1982,1.0,5,390295,121375,268920,Office,95.0,7683885.0,0.0,7683884.0,0.0,53.57,0.14
