OSEBuildingID,DataYear,BuildingType,PropertyName,Neighborhood,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,Ancienneté,Floors_0,Floors_1,Floors_2,Floors_3,Floors_4,Floors_5,Floors_6,Floors_7,Floors_8,Floors_9,Floors_10,Floors_11,Floors_12,Floors_13,Floors_14,Floors_15,Floors_16,Floors_17,Floors_18,Floors_19,Floors_20,Floors_21,Floors_22,Floors_23,Floors_24,Floors_25,Floors_27,Floors_28,Floors_29,Floors_30,Floors_33,Floors_34,Floors_36,Floors_37,Floors_39,Floors_41,Floors_42,Floors_46,Floors_47,Floors_49,Floors_55,Floors_56,Floors_63,Floors_76,Floors_99,Buildings_0.0,Buildings_1.0,Buildings_2.0,Buildings_3.0,Buildings_4.0,Buildings_5.0,Buildings_6.0,Buildings_7.0,Buildings_8.0,Buildings_9.0
18,2016,NonResidential,Crowne Plaza Hotel Seattle,DOWNTOWN,-0.06277978432567001,0.9882990243611263,-0.10349479750064729,0.2598209124816057,-0.18522175661480345,Hotel,-0.994931095439963,0.1811218599379694,0.8229640094657572,-0.12301425796299276,0.06773696075038738,0.6056841896942773,1.1951250158934303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,2016,NonResidential,Downtown Seattle YMCA,DOWNTOWN,-0.06277978432567001,3.4895153916969126,1.5854473627153804,1.6273249106734344,1.3826914868567013,Fitness Center/Health Club/Gym,-1.1333346713987085,1.4109321989776833,-0.09353018193617775,1.2089893010566506,1.9332306657965526,1.115618512884706,-0.6611443538579042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,2016,NonResidential,The Rainier Club,DOWNTOWN,-0.06277978432567001,0.8411686498119624,-0.04011471427541941,-0.31645167538518487,0.03642928183365812,Social/Meeting Hall,-0.8565275194812177,0.12674508899961134,0.5520176605084123,0.03597242330550693,-0.15562440927416307,0.32216770338390743,1.377708888327988,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,2016,NonResidential,Arctic Club Seattle,DOWNTOWN,-0.06277978432567001,0.8411686498119624,2.2320628327452314,-0.31645167538518487,2.623058101806808,Hotel,0.42370555813717714,2.0834098119442235,-0.09353018193617775,1.4488902848845613,3.437852908893221,1.924516046480776,1.377708888327988,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,2016,NonResidential,King County Correctional Facility,DOWNTOWN,-0.06277978432567001,0.25264715161530676,-0.12224512963716841,0.3829877441582142,-0.23851957068848736,Other,0.700512710054668,-0.21723351587963977,-0.09353018193617775,-0.2429540282369404,-0.050071203516668605,-0.13145517602093001,-1.2088959711615768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,2016,NonResidential,Seattle Honda,DOWNTOWN,-0.06277978432567001,0.8411686498119624,0.3117223963040934,0.5589566950961092,0.2098548159850386,Automobile Dealership,-0.23371142766686345,0.18070811469596115,-0.09353018193617775,0.013176378653742942,0.6852493430342684,0.28597373718558844,-1.2088959711615768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,2016,NonResidential,Homewood Suites,EAST,-0.06277978432567001,0.10551677706614287,-0.22742000545130664,0.05400927395775195,-0.2729044917004055,Hotel,-0.23371142766686345,-0.1702765488610327,-0.09353018193617775,-0.23681833999311505,0.07926800914033222,-0.0642278139618968,-0.5089911268291063,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,2016,NonResidential,Good Shepherd Center,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.3100507076071374,-0.31645167538518487,-0.2708637027376553,Office,0.6659118160649816,-0.2449660830157303,-0.09353018193617775,-0.2955269773494708,-0.05473662375887856,-0.14221365316542792,1.8645992148201411,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,2016,NonResidential,Silver Cloud University,NORTHEAST,-0.06277978432567001,-0.18874397203218493,0.3281328454141281,-0.31645167538518487,0.4556393704232315,Hotel,1.0811225439412178,0.006373537208691776,-0.09353018193617775,-0.21128628597767618,0.4791573377474936,0.14466157722907785,0.22134436290912374,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
46,2016,NonResidential,Seattle 11-13,GREATER DUWAMISH,-0.06277978432567001,0.10551677706614287,0.2921747320895045,-0.31645167538518487,0.41470494064713853,Non-Refrigerated Warehouse,0.49290734611654985,0.0939231926830036,-0.09353018193617775,0.3137999833303097,-0.3035219130808653,-0.17261728451036668,-0.35683789980030833,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,2016,NonResidential,El Centro de la Raza,GREATER DUWAMISH,-0.06277978432567001,2.3124723953036015,-0.06991304644791185,-0.08678875475240003,-0.05707326131141449,Office,0.2507010881887454,-0.14263469414860847,-0.09353018193617775,-0.08796291928358961,-0.20352618218053312,-0.1853700159548203,0.9516798526473538,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,2016,NonResidential,Blanchet High School,NORTHWEST,-0.06277978432567001,4.3722976389918955,4.597231187615822,3.038140824794616,4.445280939656832,K-12 School,-0.026106063728745355,3.956566776638578,2.088867921657693,3.0715106356290285,3.927296866367266,3.9997475670899485,-0.6307137084521446,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,2016,NonResidential,Vine Street,DOWNTOWN,-0.06277978432567001,0.3997775261644707,-0.21314098653689087,-0.31645167538518487,-0.16054244822805755,Self-Storage Facility,1.1849252259102767,-0.12833230234453863,-0.09353018193617775,-0.16808106348928717,0.07818749483751178,-0.05383669945160128,-0.7220056446694233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
56,2016,NonResidential,Seattle Hilton Hotel,DOWNTOWN,-0.06277978432567001,0.3997775261644707,0.056075844528334584,-0.31645167538518487,0.14593184774773402,Hotel,1.2195261198999632,-0.08905365041472074,-0.09353018193617775,-0.3174441538531764,0.44155881378238754,0.108502597948302,1.6211540515740646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
57,2016,NonResidential,5th and Pine,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.005854346251610275,0.65648854379658,-0.1636451593545643,Office,0.7697144980340407,-0.12408156885479653,-0.09353018193617775,-0.1909962715114223,0.12085937536630553,-0.03562600887042679,0.06919113588032583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
58,2016,NonResidential,1525 4th Avenue,DOWNTOWN,-0.06277978432567001,0.3997775261644707,0.20013238462001146,0.47786690951771077,0.10385837296917587,Other - Mall,0.700512710054668,-0.04941742940229246,-0.09353018193617775,-0.1564244198897913,0.298511199421516,0.060867909713395014,-1.178465325755817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
59,2016,NonResidential,Gibraltar Tower,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.02215014630466796,0.328424791989557,-0.05998613160417705,Office,0.5621091340959226,-0.09682811775366496,-0.09353018193617775,-0.1723270626817584,0.17517984218469626,-0.004837521432514112,-1.0871733895385383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
60,2016,NonResidential,Mann Building,DOWNTOWN,-0.06277978432567001,0.25264715161530676,0.22696547527341537,0.5238086408282021,0.12248650478032543,Other - Entertainment/Public Assembly,0.5967100280856089,-0.04864454946907464,-0.09353018193617775,-0.06737139698369107,0.1096676995230414,-0.021683722229508377,-1.117604034944298,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
62,2016,NonResidential,Roosevelt Hotel,DOWNTOWN,-0.06277978432567001,-0.18874397203218493,-0.291717281132351,-0.31645167538518487,-0.24999307607790242,Hotel,0.42370555813717714,-0.21045863655979702,-0.09353018193617775,-0.37424541145216533,0.18312126860841368,-0.03291452276083787,1.5298621153567857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
63,2016,NonResidential,Sheraton Seattle Hotel,DOWNTOWN,-0.06277978432567001,-0.041613597483021035,0.05676373887019695,0.7101139096119617,-0.1196020859259101,Hotel,1.0465216499515315,-0.12625078590831423,-0.09353018193617775,-0.2308922598114399,0.22496403534197626,0.01134392793116159,-1.1480346803500574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
65,2016,NonResidential,Inn at the Market,DOWNTOWN,-0.06277978432567001,-0.33587434658134885,-0.2973871981319438,-0.31645167538518487,-0.25644766442520517,Hotel,0.2507010881887454,-0.2195176857543722,-0.09353018193617775,-0.2650100499787455,-0.05012960969519944,-0.13500634815155288,-0.022100800336952924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
66,2016,NonResidential,Moore Hotel INC,DOWNTOWN,-0.06277978432567001,0.10551677706614287,0.5500725744386311,-0.31645167538518487,0.7082937900325426,Hotel,-0.3375141096359225,2.005085014229436,-0.09353018193617775,0.4890690831964772,5.313501852192199,2.7323989594680955,1.1951250158934303,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
67,2016,NonResidential,QUALITY INN,LAKE UNION,-0.06277978432567001,-0.33587434658134885,-0.097204733329224,-0.31645167538518487,-0.02856154109345757,Hotel,-2.171361491089299,0.48790424480662153,-0.09353018193617775,0.018444686220946728,1.6414879949364318,0.7766127753510074,-0.26554596358302957,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
68,2016,NonResidential,Rainier Hospitality,LAKE UNION,-0.06277978432567001,0.25264715161530676,-0.1456387485812605,0.15764686793443033,-0.20669156840606148,Hotel,0.3545037701578045,-0.21116679582566886,-0.09353018193617775,-0.20110463371066584,-0.14146979887716854,-0.1716026639016173,-1.4219104890018937,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
69,2016,NonResidential,Sequim Lodging Corp,LAKE UNION,-1.818330844196224,-0.18874397203218493,0.34897291718009477,-0.31645167538518487,0.4793635421152019,Hotel,-0.5451194735740406,0.46497508426365475,-0.09353018193617775,0.3406288962878207,0.9325432795615951,0.46477437928951204,-0.11339273655423167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
70,2016,NonResidential,Homewood Suites by Hilton Seattle Downtonw,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.3997775261644707,-0.1845777373872877,-0.31645167538518487,-0.12802627292330893,Hotel,0.2507010881887454,-0.02736798167763364,-0.09353018193617775,-0.21274113594357585,0.5304921968062025,0.1707268307986744,1.6211540515740646,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
77,2016,NonResidential,Comfort Suites Seattle Center,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.33587434658134885,-0.28000223203760405,-0.31645167538518487,-0.23665675750737242,Hotel,1.1157234379309042,-0.34620564563509365,-0.09353018193617775,-0.38880110992659583,-0.17873856373491723,-0.22058434846193292,0.9821104980531133,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,2016,NonResidential,Dept of Social & Health Services,CENTRAL,-0.06277978432567001,0.10551677706614287,1.0644455685662144,-0.31645167538518487,1.2938519091904706,Office,1.1157234379309042,0.3260105504989914,-0.09353018193617775,0.5691994807050407,-0.13576540164544112,-0.046017123380722315,-1.482771779813413,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
84,2016,NonResidential,PSSA - The Mount,SOUTHWEST,-0.06277978432567001,0.3997775261644707,0.8901633679987669,0.7072554146324638,0.8298749789935933,Senior Care Community,-0.9257293074605903,0.6595826213588099,-0.09353018193617775,0.4244237206015815,1.2343836894242364,0.6327290769550802,-0.8741588716982213,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
89,2016,NonResidential,Polyclinic North && South,EAST,-0.06277978432567001,1.1354293989102902,2.3934522257235313,-0.31645167538518487,2.8067825011888115,Medical Office,0.9427189679824723,1.7188270150954035,-0.09353018193617775,2.0499428198884124,1.0386747427636744,0.7913422676366451,-1.482771779813413,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,2016,NonResidential,Residence Inn Seattle - Lake Union,LAKE UNION,-0.06277978432567001,0.25264715161530676,4.213605020329033,6.628707802521934,3.0770802532842243,Hotel,1.011920755961845,1.610119433118582,-0.09353018193617775,1.6969758623617655,1.3416060059110497,0.8903027639072543,-1.482771779813413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103,2016,NonResidential,Key Arena,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.041613597483021035,-0.18675606946985185,0.27651452316187386,-0.28433646940743895,Other,0.1468984062196864,-0.21860493594104755,-0.09353018193617775,-0.19099535251370733,-0.20711181366251308,-0.2036156934535379,-0.26554596358302957,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
104,2016,NonResidential,Bagley Wright Theatre,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,-0.07889736345829607,0.528153553197039,-0.2268324943611101,Other,-0.2683123216565498,-0.13224823441570596,-0.09353018193617775,-0.21455853050802104,0.15330836079572704,-0.022768316673343943,-1.2393266165673362,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
106,2016,NonResidential,Armory,MAGNOLIA / QUEEN ANNE,1.692771275544884,-0.041613597483021035,-0.32327182840490115,-0.31645167538518487,-0.2859145213379376,Other,-0.37211500362560884,-0.11876502740935527,-0.09353018193617775,-0.25351675822308095,0.2987997839868655,0.04556113328829638,-0.022100800336952924,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
107,2016,NonResidential,City Place IV - SEDO,LAKE UNION,-0.06277978432567001,-0.18874397203218493,-0.23089595640602026,-0.31645167538518487,-0.18075456449576027,Office,-1.0295319894296495,-0.25102533325918136,-0.09353018193617775,-0.3140572643578923,-0.06607123149246039,-0.15097787600997012,1.1646943704876709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
110,2016,NonResidential,Exhibition Hall,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,0.25264715161530676,0.42761174762481513,-0.31645167538518487,0.5688853602777009,Other,1.2541270138896494,-0.02984379265920184,-0.09353018193617775,-0.27192834135998883,0.4822314617032097,0.13657959927662575,1.6211540515740646,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
111,2016,NonResidential,Mercer Arena,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.18874397203218493,-0.06574920115133587,0.5011236246709063,-0.20485248532916456,Other,-0.026106063728745355,-0.14783986509759586,-0.09353018193617775,-0.04142326675281119,-0.3035219130808653,-0.2291911301775313,-1.269757261973096,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
114,2016,NonResidential,Bill and Melinda Gates Foundation,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.041613597483021035,-0.3161166849853782,-0.31645167538518487,-0.2777691630651006,Office,0.8735171800030996,-0.22025714392435827,-0.09353018193617775,-0.3094237544622862,0.09792969010917206,-0.06623956172062404,-1.2088959711615768,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
115,2016,NonResidential,J.G. Scripps Building,MAGNOLIA / QUEEN ANNE,-0.06277978432567001,-0.18874397203218493,-0.22362616392952026,-0.31645167538518487,-0.17247869064972407,Office,0.49290734611654985,-0.23579718912969197,-0.09353018193617775,-0.2784382148400823,-0.04240493912037748,-0.1331870284393126,-1.2393266165673362,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
