OSEBuildingID,DataYear,BuildingType,PrimaryPropertyType,PropertyName,Neighborhood,YearBuilt,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,ENERGYSTARScore,SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity
830,2016,NonResidential,Mixed Use Property,childhaven,EAST,2004,1.0,4,77412,21612,55800,Other,,2740574.75,0.0,2604783.0,50604.0,20.85,0.27
174,2016,NonResidential,Other,CSC Vehicle Maintenance (E),GREATER DUWAMISH,1950,1.0,1,67356,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",,8086930.5,0.0,4182001.0,3293576.0,204.08,3.03
356,2016,NonResidential,Large Office,The Central Building,DOWNTOWN,1907,1.0,8,201480,0,201480,Office,91.0,9510490.0,1619966.875,7301810.0,0.0,175.95,0.87
21795,2016,NonResidential,Other,Ignatius Hall,EAST,1999,1.0,2,85750,65640,20110,Parking,,2278550.5,0.0,669413.0,1376179.0,77.76,0.91
807,2016,NonResidential,Large Office,645 Elliott - North Building,MAGNOLIA / QUEEN ANNE,2008,1.0,4,242686,100176,142510,Office,77.0,9683979.0,0.0,9683978.0,0.0,67.51,0.28
21534,2016,NonResidential,Small- and Mid-Sized Office,Little Wing,LAKE UNION,2013,1.0,3,51552,0,51552,Office,,1539066.375,0.0,1539066.0,0.0,10.73,0.21
119,2016,NonResidential,K-12 School,St. Joseph K-8 School,EAST,1923,1.0,3,67743,0,67743,K-12 School,34.0,3036464.0,0.0,1337786.0,1309093.0,78.85,1.16
21233,2016,NonResidential,Other,Fitness International North Seattle,NORTHWEST,2007,1.0,2,45000,0,45000,Other - Recreation,,6104259.5,0.0,2973668.0,2938397.0,176.79,3.93
247,2016,NonResidential,Distribution Center,SCL SSC Building A,GREATER DUWAMISH,1924,1.0,2,179161,0,179161,Distribution Center,,10168523.0,0.0,8772104.0,664302.0,96.43,0.54
23164,2016,NonResidential,Small- and Mid-Sized Office,The Weller Building,DOWNTOWN,2001,1.0,5,70332,22095,48237,Office,89.0,2000777.25,0.0,1866104.0,115011.0,19.12,0.27
21141,2016,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,LAKE UNION,1981,1.0,2,22388,0,22388,Office,,605182.6875,0.0,458439.0,117966.0,9.46,0.42
43948,2016,NonResidential,Other,Georgetown Steamplant,GREATER DUWAMISH,1906,1.0,2,39212,0,39212,Other,,72370.39844,0.0,72371.0,0.0,0.5,0.01
701,2016,NonResidential,Retail Store,Elliot Industrial,MAGNOLIA / QUEEN ANNE,1978,1.0,1,50660,0,50660,Retail Store,51.0,2956254.5,0.0,1747974.0,913514.0,60.7,1.2
21549,2016,NonResidential,Laboratory,410 W. Harrison,MAGNOLIA / QUEEN ANNE,1962,1.0,2,34416,0,34416,Laboratory,,12512916.0,0.0,4675400.0,7340535.0,422.45,12.27
200,2016,NonResidential,Other,Verity Credit Union,NORTHWEST,1996,1.0,3,55442,0,55442,Financial Office,72.0,3313397.0,0.0,1859345.0,1331883.0,83.7,1.51
24991,2016,NonResidential,Other,DUWAMISH,GREATER DUWAMISH,1962,1.0,3,36140,0,36140,Other,,4653535.0,0.0,4653534.0,0.0,32.44,0.9
21141,2016,NonResidential,Small- and Mid-Sized Office,FREMONT FOUNDRY,LAKE UNION,1981,1.0,2,22388,0,22388,Office,,605182.6875,0.0,458439.0,117966.0,9.46,0.42
21336,2016,NonResidential,Other,University Club,EAST,1912,0.0,3,20411,0,20411,Social/Meeting Hall,,2145049.5,0.0,774943.0,1239533.0,71.23,3.49
20273,2016,NonResidential,Residence Hall,Brooklyn Plaza,NORTHEAST,1993,1.0,3,28572,0,28572,Residence Hall/Dormitory,16.0,2759011.75,0.0,1187175.0,1530688.0,89.57,3.13
24717,2016,NonResidential,Other,1701 First Ave South LLC,GREATER DUWAMISH,1910,1.0,3,27690,0,27690,Other,,17260.0,0.0,16809.0,0.0,0.12,0.0
22312,2016,NonResidential,Other,The Seattle Public Library - Ballard Branch,BALLARD,2004,1.0,1,30576,15576,15000,Library,,1642173.75,0.0,930038.0,603208.0,38.52,1.26
654,2016,NonResidential,Retail Store,AIRPORT WAY SOUTH,GREATER DUWAMISH,1973,1.0,1,56572,0,56572,Retail Store,66.0,2540840.5,0.0,1315085.0,1094344.0,67.29,1.19
26593,2016,NonResidential,Small- and Mid-Sized Office,Delmar Building,DOWNTOWN,1900,1.0,4,22840,0,22840,Office,64.0,983053.375,0.0,881386.0,0.0,6.14,0.27
26157,2016,NonResidential,Senior Care Community,Caroline Kline Galland Home,SOUTHEAST,1967,1.0,1,141297,0,141297,Senior Care Community,76.0,20378838.0,0.0,6797882.0,12625460.0,717.93,5.08
20556,2016,NonResidential,Warehouse,3300,GREATER DUWAMISH,1955,1.0,2,32400,0,32400,Non-Refrigerated Warehouse,91.0,248616.0,0.0,248616.0,0.0,1.73,0.05
20067,2016,NonResidential,Restaurant,FareStart,DOWNTOWN,1923,1.0,3,33600,0,33600,Restaurant,,4712960.5,0.0,2941315.0,1534335.0,101.99,3.04
817,2016,NonResidential,Mixed Use Property,Russell Hall,NORTHEAST,2009,1.0,6,122400,54300,68100,Office,63.0,5034998.5,0.0,3880094.0,985457.0,79.39,0.65
815,2016,NonResidential,Large Office,Fifth and Yesler,DOWNTOWN,2009,1.0,17,413264,138098,275166,Office,91.0,13631141.0,0.0,13631140.0,0.0,95.03,0.23
20768,2016,NonResidential,Distribution Center,Dekeriver LLC,GREATER DUWAMISH,1956,1.0,1,27000,0,27000,Distribution Center,61.0,735187.125,0.0,341140.0,310153.0,18.85,0.7
435,2016,NonResidential,Other,Washington State Convention Center,DOWNTOWN,1990,1.0,6,1400000,0,1400000,Convention Center,,0.0,0.0,0.0,0.0,0.0,0.0
331,2016,NonResidential,Large Office,The Tower Building,DOWNTOWN,1930,1.0,17,204790,30000,174790,Office,91.0,8081443.0,0.0,6736076.0,1003622.0,100.26,0.49
20425,2016,NonResidential,Worship Facility,Hope Lutheran Church & School,SOUTHWEST,1923,1.0,2,37816,0,37816,Worship Facility,60.0,1565229.75,0.0,682782.0,728523.0,43.45,1.15
772,2016,NonResidential,Large Office,800 Fifth Avenue,DOWNTOWN,1981,1.0,42,1249055,201121,1047934,Office,95.0,39518364.0,0.0,37980705.0,0.0,264.78,0.21
49850,2016,NonResidential,K-12 School,Paul G Allen Athletic Center,NORTHWEST,2014,1.0,2,48925,0,48925,K-12 School,82.0,1695022.25,0.0,1384383.0,246907.0,22.76,0.47
21898,2016,NonResidential,Warehouse,Halfon Candy Company,GREATER DUWAMISH,1978,1.0,1,31300,0,31300,Non-Refrigerated Warehouse,89.0,398438.5938,0.0,220913.0,141961.0,9.08,0.29
25115,2016,NonResidential,Worship Facility,Bethel Presbyterian Church,NORTHWEST,1951,1.0,2,21936,0,21936,Worship Facility,96.0,686216.5,0.0,77010.0,531746.0,28.78,1.31
40,2016,NonResidential,Hotel,Silver Cloud University,NORTHEAST,1994,1.0,4,81871,0,81871,Hotel,29.0,6731281.5,0.0,3016399.0,3652169.0,215.0,2.63
21366,2016,NonResidential,Other,Town Hall Seattle,EAST,1916,1.0,3,38038,0,38038,Other - Entertainment/Public Assembly,,1255324.0,682047.625,425243.0,0.0,55.61,1.46
282,2016,NonResidential,Hotel,Hotel Deca,NORTHEAST,1931,1.0,16,106860,0,106860,Hotel,49.0,12616417.0,0.0,3561742.0,8373976.0,469.57,4.39
282,2016,NonResidential,Hotel,Hotel Deca,NORTHEAST,1931,1.0,16,106860,0,106860,Hotel,49.0,12616417.0,0.0,3561742.0,8373976.0,469.57,4.39
24118,2016,NonResidential,Warehouse,(ID24118) Industrial Way Building,GREATER DUWAMISH,1967,1.0,1,23296,0,23296,Non-Refrigerated Warehouse,,1639903.75,0.0,778664.0,651191.0,40.01,1.72
50039,2016,NonResidential,Other,Honda of Seattle/Toyota of Seattle,GREATER DUWAMISH,2015,1.0,2,108036,0,108036,Parking,,5298717.5,0.0,3752536.0,1239357.0,91.98,0.85
21142,2016,NonResidential,Other,155N35,LAKE UNION,1969,1.0,1,30730,0,30730,Other,,3269018.5,0.0,1918002.0,1132453.0,73.52,2.39
469,2016,NonResidential,Laboratory,Rosen Building - SEDO,LAKE UNION,1928,1.0,3,55200,0,55200,Laboratory,,12072969.0,0.0,7500378.0,4093742.0,269.71,4.89
553,2016,NonResidential,Distribution Center,South Seattle Distribution Center- 3844,GREATER DUWAMISH,1949,1.0,1,101101,0,101101,Distribution Center,1.0,21341708.0,0.0,21779250.0,16577.0,152.71,1.51
610,2016,NonResidential,Small- and Mid-Sized Office,FX McRory Building,DOWNTOWN,1906,1.0,7,99440,0,99440,Office,64.0,6669621.5,0.0,4685851.0,1920981.0,134.69,1.35
24091,2016,NonResidential,Warehouse,"Total Reclaim, Inc",GREATER DUWAMISH,1960,1.0,1,45842,0,45842,Non-Refrigerated Warehouse,99.0,847703.375,0.0,671187.0,148167.0,12.55,0.27
49715,2016,NonResidential,Residence Hall,Elm Hall,NORTHEAST,2012,1.0,5,136758,0,136758,Residence Hall/Dormitory,90.0,6662918.5,0.0,3420620.0,2854748.0,175.46,1.28
815,2016,NonResidential,Large Office,Fifth and Yesler,DOWNTOWN,2009,1.0,17,413264,138098,275166,Office,91.0,13631141.0,0.0,13631140.0,0.0,95.03,0.23
21913,2016,NonResidential,Self-Storage Facility,CORRY'S DRYCLEANING (ID21913),NORTHEAST,1959,1.0,2,20296,0,20296,Self-Storage Facility,,855665.125,0.0,855665.0,0.0,5.97,0.29
452,2016,NonResidential,Large Office,1144 Eastlake Building,LAKE UNION,2001,1.0,7,139200,44728,94472,Office,81.0,4342597.0,0.0,4342597.0,0.0,30.27,0.22
26909,2016,NonResidential,Residence Hall,Chi Omega Fraternity of Washington,NORTHEAST,1926,1.0,3,27487,0,27487,Residence Hall/Dormitory,82.0,1753311.875,0.0,406046.0,1188459.0,65.95,2.4
98,2016,NonResidential,Retail Store,Firestone Store#012432,LAKE UNION,1929,1.0,2,58320,0,58320,Retail Store,96.0,1243027.75,0.0,361803.0,687945.0,39.06,0.67
495,2016,NonResidential,Medical Office,4245 Roosevelt 2ros4245,NORTHEAST,1994,1.0,4,191276,95281,95995,Medical Office,21.0,8422861.0,0.0,8005293.0,417567.0,77.99,0.41
24585,2016,NonResidential,Other,Gorlick's Distribution Center,GREATER DUWAMISH,1918,1.0,1,26075,0,26075,Other,,1646355.25,0.0,1470083.0,138426.0,17.6,0.67
21239,2016,NonResidential,Worship Facility,Seattle North,NORTHEAST,1949,1.0,1,26033,0,26033,Worship Facility,78.0,1343672.875,0.0,340323.0,808817.0,45.33,1.74
671,2016,NonResidential,Medical Office,Jefferson Tower,CENTRAL,1987,1.0,7,94500,0,94500,Medical Office,68.0,5739540.0,0.0,5792925.0,0.0,40.38,0.43
24354,2016,NonResidential,Warehouse,1760 4th Avenue South,GREATER DUWAMISH,1989,1.0,1,23792,0,23792,Non-Refrigerated Warehouse,,2810298.5,0.0,2852102.0,0.0,19.88,0.84
183,2016,NonResidential,Residence Hall,Emerson Hall,MAGNOLIA / QUEEN ANNE,2001,1.0,4,139600,37500,102100,Residence Hall/Dormitory,89.0,4800620.5,0.0,2316298.0,2132284.0,129.39,0.93
621,2016,NonResidential,Warehouse,1021-1045 6th Ave. S.,GREATER DUWAMISH,1922,1.0,1,82852,0,82852,Non-Refrigerated Warehouse,83.0,2472120.0,0.0,1058065.0,1095539.0,65.56,0.79
19858,2016,NonResidential,Mixed Use Property,Marion 823,DOWNTOWN,1978,1.0,2,38539,12379,26160,Retail Store,55.0,2249630.25,0.0,2186018.0,0.0,15.24,0.4
22261,2016,NonResidential,Warehouse,Building B,BALLARD,1975,1.0,3,41478,0,41478,Non-Refrigerated Warehouse,3.0,3287502.0,0.0,1799383.0,1236579.0,78.22,1.89
20033,2016,NonResidential,Small- and Mid-Sized Office,Lisa Li Building,NORTHEAST,1989,1.0,2,20384,0,20384,Office,16.0,1781798.375,0.0,1760118.0,30954.0,13.91,0.68
168,2016,NonResidential,Hotel,Hampton Inn Seattle Center,MAGNOLIA / QUEEN ANNE,1996,1.0,4,162222,14200,148022,Hotel,76.0,8016521.0,0.0,4197462.0,3749499.0,228.4,1.41
388,2016,NonResidential,Large Office,Rainier Tower,DOWNTOWN,1976,1.0,42,635824,0,635824,Office,69.0,48479988.0,0.0,48479982.0,0.0,337.97,0.53
543,2016,NonResidential,Distribution Center,Seattle Distribution Center Bldg A,GREATER DUWAMISH,1967,1.0,1,124472,0,124472,Distribution Center,62.0,6345882.5,0.0,1145957.0,4318805.0,237.36,1.91
21219,2016,NonResidential,Warehouse,Comcast,NORTHWEST,1972,1.0,1,48112,0,48112,Non-Refrigerated Warehouse,73.0,1463960.0,0.0,1485946.0,0.0,10.36,0.22
23051,2016,NonResidential,Small- and Mid-Sized Office,MMFS Upper Bldg,DELRIDGE,1988,1.0,2,30659,0,30659,Office,88.0,2828171.5,0.0,1804388.0,814700.0,55.85,1.82
24105,2016,NonResidential,Warehouse,625 Building,GREATER DUWAMISH,1953,1.0,1,24990,0,24990,Non-Refrigerated Warehouse,80.0,550746.6875,0.0,414213.0,109401.0,8.7,0.35
20067,2016,NonResidential,Restaurant,FareStart,DOWNTOWN,1923,1.0,3,33600,0,33600,Restaurant,,4712960.5,0.0,2941315.0,1534335.0,101.99,3.04
24624,2016,NonResidential,University,Bastyr Center for Natural Health,LAKE UNION,1940,1.0,2,41293,15243,26050,College/University,,3023468.0,0.0,1932090.0,907792.0,61.68,1.49
23115,2016,NonResidential,Distribution Center,Intermountain Supply,DELRIDGE,1979,1.0,1,42900,0,42900,Distribution Center,53.0,461205.5938,0.0,436253.0,0.0,3.04,0.07
21784,2016,NonResidential,Refrigerated Warehouse,Sun Food Trading Co,GREATER DUWAMISH,1914,1.0,2,45594,0,45594,Refrigerated Warehouse,75.0,1329148.25,0.0,1351268.0,0.0,9.42,0.21
25001,2016,NonResidential,Self-Storage Facility,Econo Mini Storage,NORTHEAST,1947,1.0,3,22522,0,22522,Self-Storage Facility,,630412.625,0.0,136609.0,424865.0,23.52,1.04
24708,2016,NonResidential,Small- and Mid-Sized Office,820,GREATER DUWAMISH,1920,1.0,2,20150,0,20150,Office,80.0,592196.6875,0.0,576174.0,0.0,4.02,0.2
25667,2016,NonResidential,Mixed Use Property,Pike Building,EAST,1912,1.0,2,34914,0,34914,Retail Store,,1314474.5,0.0,1333290.0,0.0,9.29,0.27
22953,2016,NonResidential,Retail Store,Tux Shop,NORTH,1965,1.0,1,24982,0,24982,Retail Store,99.0,335245.0,0.0,335245.0,0.0,2.34,0.09
21317,2016,NonResidential,Retail Store,Coliseum,DOWNTOWN,1915,1.0,1,36504,0,36504,Retail Store,2.0,2147472.5,0.0,1968493.0,132489.0,20.76,0.57
20868,2016,NonResidential,Large Office,Stone 34,LAKE UNION,2013,1.0,5,206126,79284,126842,Office,98.0,4515744.5,0.0,3601473.0,887828.0,72.26,0.35
22264,2016,NonResidential,Warehouse,Building A,BALLARD,1980,1.0,1,39840,0,39840,Non-Refrigerated Warehouse,2.0,774360.0,0.0,752104.0,0.0,5.24,0.13
596,2016,NonResidential,Small- and Mid-Sized Office,5050,GREATER DUWAMISH,1938,1.0,1,50008,0,50008,Office,62.0,3380481.5,0.0,2270837.0,931375.0,65.3,1.31
848,2016,NonResidential,Retail Store,#4706 Bitterlake,NORTHWEST,1995,1.0,1,101830,0,101830,Retail Store,60.0,11474490.0,0.0,5935365.0,4777640.0,295.12,2.9
26719,2016,NonResidential,Small- and Mid-Sized Office,220_3rd_ave_s_03262013,DOWNTOWN,1905,0.0,2,33640,0,33640,Office,70.0,1144343.125,0.0,1078536.0,0.0,7.52,0.22
351,2016,NonResidential,Large Office,1111 Third Avenue,DOWNTOWN,1980,1.0,34,776762,162604,614158,Office,81.0,32577050.0,0.0,32457349.0,95076.0,231.32,0.3
49738,2016,NonResidential,Other,Jefferson Square SWAS1490/,SOUTHWEST,1987,1.0,6,146363,0,146363,Strip Mall,,12145596.0,0.0,6438541.0,5292013.0,325.94,2.23
24458,2016,NonResidential,Small- and Mid-Sized Office,Turner,GREATER DUWAMISH,1913,1.0,4,53840,12870,40970,Office,71.0,3034711.5,0.0,2337197.0,575257.0,46.85,0.87
25371,2016,NonResidential,K-12 School,Epiphany School,CENTRAL,2009,4.0,2,28500,0,28500,K-12 School,92.0,1300765.5,0.0,717507.0,445054.0,28.64,1.0
451,2016,NonResidential,Distribution Center,Frye Distribution Center,GREATER DUWAMISH,1960,1.0,1,119661,0,119661,Distribution Center,97.0,775864.1875,0.0,774965.0,764.0,5.44,0.05
26601,2016,NonResidential,Small- and Mid-Sized Office,Duncan Building,DOWNTOWN,1900,1.0,3,38675,0,38675,Office,,1956121.125,0.0,1280095.0,658682.0,43.91,1.14
21424,2016,NonResidential,Worship Facility,First Church Seattle,MAGNOLIA / QUEEN ANNE,2009,1.0,3,23241,0,23241,Worship Facility,66.0,789925.875,0.0,403459.0,335751.0,20.64,0.89
609,2016,NonResidential,Small- and Mid-Sized Office,111 S. Jackson,DOWNTOWN,1904,1.0,5,78920,0,78920,Office,88.0,2830674.75,0.0,2830674.0,0.0,19.73,0.25
23120,2016,NonResidential,Other,(ID23120) WASTE MANAGEMENT,DELRIDGE,1971,1.0,1,26232,0,26232,Other - Services,,3315521.5,0.0,902081.0,2192009.0,122.71,4.68
589,2016,NonResidential,Large Office,1260 Mercer,LAKE UNION,2000,1.0,4,175885,71385,104500,Office,91.0,6486377.5,0.0,6486377.0,0.0,45.22,0.26
22479,2016,NonResidential,Supermarket / Grocery Store,70500811 -- Interbay,MAGNOLIA / QUEEN ANNE,1961,1.0,1,25842,0,25842,Supermarket/Grocery Store,35.0,8746499.0,0.0,4656997.0,3861316.0,237.54,9.19
386,2016,NonResidential,Large Office,IBM-COS,DOWNTOWN,1964,1.0,22,336330,0,336330,Office,77.0,19730534.0,5370612.0,13134207.0,462194.0,530.66,1.58
606,2016,NonResidential,Warehouse,NWCP-SEA Bldg U,GREATER DUWAMISH,1974,1.0,1,93020,0,93020,Non-Refrigerated Warehouse,60.0,1252323.875,0.0,1252324.0,0.0,8.73,0.09
50225,2016,NonResidential,Mixed Use Property,South Park Community Center,GREATER DUWAMISH,1989,1.0,1,14101,0,14101,Other - Recreation,,782841.3125,0.0,348870.176,370601.001,22.11,1.57
592,2016,NonResidential,Other,SEATTLE 1ST AVE GAR,GREATER DUWAMISH,2000,1.0,1,53040,41600,11440,Other,,1901429.125,0.0,955967.0,814060.0,49.9,0.94
839,2016,NonResidential,Hotel,Silver Cloud Inn - Broadway,EAST,2003,1.0,6,150545,50017,100528,Hotel,28.0,13961121.0,0.0,5601497.0,7808543.0,453.76,3.01
22953,2016,NonResidential,Retail Store,Tux Shop,NORTH,1965,1.0,1,24982,0,24982,Retail Store,99.0,335245.0,0.0,335245.0,0.0,2.34,0.09
27892,2016,NonResidential,Other,Fire Station 17,NORTHEAST,1929,1.0,3,27908,0,27908,Other,,2182493.0,0.0,964426.0,1063700.0,63.22,2.27
31,2016,NonResidential,Other,Seattle Honda,DOWNTOWN,1930,1.0,2,67224,0,67224,Automobile Dealership,,1310236.625,0.0,1310236.0,0.0,9.13,0.14
284,2016,NonResidential,Worship Facility,University Congregational United Church of Christ,NORTHEAST,1952,1.0,2,56772,0,56772,Worship Facility,46.0,2762805.5,0.0,975113.0,1464372.0,84.57,1.49
600,2016,NonResidential,Warehouse,Merlino Foods Building,GREATER DUWAMISH,1956,1.0,1,98480,0,98480,Non-Refrigerated Warehouse,65.0,2898646.0,0.0,2403347.0,428218.0,39.5,0.4
198,2016,NonResidential,Hospital,Seattle Children's Hospital Main Campus,NORTHEAST,1953,6.0,10,879000,0,879000,Hospital (General Medical & Surgical),10.0,257764208.0,0.0,115641210.0,138191238.0,8145.52,9.27
22607,2016,NonResidential,Small- and Mid-Sized Office,Fisheries Building,MAGNOLIA / QUEEN ANNE,1979,1.0,4,22365,0,22365,Office,71.0,727385.8125,0.0,727386.0,0.0,5.07,0.23
20987,2016,NonResidential,Small- and Mid-Sized Office,Building P,GREATER DUWAMISH,1969,1.0,2,25872,0,25872,Office,,1853911.875,0.0,1064725.0,722394.0,45.79,1.77
268,2016,NonResidential,Hospital,Swedish Cherry Hill,CENTRAL,1990,6.0,5,597519,0,597519,Hospital (General Medical & Surgical),34.0,147299056.0,0.0,58754927.0,84668094.0,4906.33,8.21
19743,2016,NonResidential,Small- and Mid-Sized Office,THE MILLIONAIR CLUB,DOWNTOWN,1917,1.0,2,21600,0,21600,Office,,1636649.125,0.0,1241985.0,394664.0,29.62,1.37
21057,2016,NonResidential,Small- and Mid-Sized Office,Fremont Space,LAKE UNION,2006,1.0,4,39926,12400,27526,Office,,1039085.375,0.0,849654.0,161314.0,14.49,0.36
24720,2016,NonResidential,Small- and Mid-Sized Office,Guardian Security Systems,GREATER DUWAMISH,1927,1.0,1,22580,0,22580,Office,90.0,937950.625,0.0,859792.0,68793.0,9.65,0.43
394,2016,NonResidential,Large Office,501 Eastlake Ave. (ID394) Republican Building,LAKE UNION,2001,1.0,5,176532,70067,106465,Office,60.0,5803409.0,0.0,5803409.0,0.0,40.46,0.23
857,2016,NonResidential,Warehouse,3480 W Marginal Way SW,SOUTHWEST,1965,1.0,1,152365,0,152365,Non-Refrigerated Warehouse,88.0,1088167.75,0.0,948207.0,121543.0,13.07,0.09
33527,2016,NonResidential,University,SCCC WOOD CONSTRUCTION,CENTRAL,2013,2.0,1,57468,0,57468,College/University,,3778965.75,0.0,2133182.0,1410803.0,89.8,1.56
21262,2016,NonResidential,Residence Hall,(ID21262) El Rey Apts,DOWNTOWN,1909,1.0,4,29796,0,29796,Residence Hall/Dormitory,47.0,2309752.75,0.0,845812.0,1387450.0,79.58,2.67
24089,2016,NonResidential,Retail Store,646 S HOLGATE ST,GREATER DUWAMISH,1944,1.0,1,25880,0,25880,Retail Store,100.0,162960.0,0.0,162960.0,0.0,1.14,0.04
24172,2016,NonResidential,Retail Store,Les Schwab Tire Center #396,NORTH,1958,1.0,2,20738,0,20738,Retail Store,44.0,526752.8125,0.0,526753.0,0.0,3.67,0.18
20618,2016,NonResidential,Warehouse,"Compton Lumber Co., Inc",GREATER DUWAMISH,1961,1.0,1,38005,0,38005,Non-Refrigerated Warehouse,,800420.6875,0.0,632708.0,119386.0,10.75,0.28
24029,2016,NonResidential,Worship Facility,GRACE APOSTOLIC CHURCH,SOUTHEAST,1981,1.0,3,22895,0,22895,Worship Facility,96.0,505585.0,0.0,226988.0,213431.0,12.92,0.56
21236,2016,NonResidential,Retail Store,PETSMART 0375 (ID21236),NORTHWEST,1998,1.0,1,26115,0,26115,Retail Store,43.0,1760626.0,0.0,1148350.0,541023.0,36.74,1.41
173,2016,NonResidential,Small- and Mid-Sized Office,Seattle Children's Hospital 70th/Sand Point Way Administrative Offices,NORTHEAST,2002,1.0,2,96300,0,96300,Office,,16274449.0,0.0,13973696.0,2346137.0,222.02,2.31
24099,2016,NonResidential,Other,Thermal Supply,GREATER DUWAMISH,1972,1.0,1,31365,0,31365,Other,,678829.8125,0.0,641398.0,11594.0,5.09,0.16
21792,2016,NonResidential,Warehouse,OTM 162,GREATER DUWAMISH,1962,1.0,1,26150,0,26150,Non-Refrigerated Warehouse,6.0,1322416.75,0.0,815508.0,392900.0,26.55,1.02
17,2016,NonResidential,Hotel,Executive Pacific Plaza,DOWNTOWN,1928,1.0,9,65009,0,65009,Hotel,48.0,6358719.5,1656352.5,1343000.0,3596705.0,328.23,5.05
21212,2016,NonResidential,Other,Granite Curling Club,NORTHWEST,1961,1.0,1,20236,0,20236,Other - Recreation,,2089365.125,0.0,1187424.0,777758.0,49.58,2.45
521,2016,NonResidential,Small- and Mid-Sized Office,The Evanston Building,LAKE UNION,2000,1.0,4,90000,36528,53472,Office,84.0,3897738.0,0.0,3897737.0,0.0,27.17,0.3
24348,2016,NonResidential,Distribution Center,Stoneway,GREATER DUWAMISH,1966,1.0,1,28144,0,28144,Distribution Center,19.0,870127.125,0.0,810350.0,48351.0,8.22,0.29
